Title,Podficcer,Author,Ship,Link
Coffee,fire_juggler,writcraft,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/3784690""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Coffee Cup,smirkingcat,keyflight790,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/21466879""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Colour My World,fire_juggler,kelly_chambliss,Amelia Bones/Poppy Pomfrey,"<a href=""https://archiveofourown.org/works/2322107""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
come take a sip,wilfriede0815,nans_bits_and_bobs (nanneramma),Celestina Warbeck/Ginny Weasley,"<a href=""https://archiveofourown.org/works/50272810""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Coming Across a Silver Moon - TTS,BurningAurora,sliebman10,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6RvyhxfeHP8gu5fnwD6UVN?si=8d8ecc0522294e89""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
commit this to memory,ETL_Echo_Audiobooks,skitter,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41115696""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Common Ground,ETL_Echo_Audiobooks,Kyonomiko,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43513084""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Common Ground,EllaMcSmellBella,tofadeawayagain,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41703831""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Common Spaces, Empty Places",ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138973""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Conduct (Un)Becoming,JocundaSykes,Leela,Kingsley Shacklebolt/Charlie Weasley,"<a href=""https://archiveofourown.org/works/36297412""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"consumed, obsessed, and attached",ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138451""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Contracts with a Side of Pancakes,TrillbySkinner,asongstress1422,Hermione Granger/Draco Malfoy,"<a href=""https://archive.org/details/cwsp-1""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Convergence on a Winter Night,Cailynwrites,inmyownlittlecorner,Severus Snape/Ted Tonks,"<a href=""https://archiveofourown.org/works/51957802""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Cool Hand Granger,ETL_Echo_Audiobooks,pacificrimbaud,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41814819""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Criminal,Melcarrianna,The_Sinking_Ship,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39616749/chapters/99172662""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Crimson Rivers,anoaudio,zeppazariel,Regulus Black/James Potter,"<a href=""https://www.youtube.com/@anoaudio/videos""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Crimson Rivers,clara,zeppazariel,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/54k5B3Z1goT8bmX7vg0YEe?si=ee3365925a934a5c""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Crimson Rivers,Crimson Rivers Audiobook,zeppazariel,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/3vzmacJ6jjgDw5UlBnbJHU?si=c90a8b3b22f747de""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Crimson Rivers,Laura,zeppazariel,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/5SuVwH8uS73CiQRrO9dG0u?si=f66757d22e5f41d7""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Crimson Rivers,Moony Whore,zeppazariel,Regulus Black/James Potter,"<a href=""https://open.spotify.com/episode/42AbYV8SNZoIxrMCGpLjNI?si=4e9710d625bd4391""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Crumbling Bricks,M+G Bonus Readings,caitlincheri28,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5I3WUjkQIzHfhjt3Xu8aNB?si=059cd5b2516f4ce4""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Cursed,M+G Readings,Lucid,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7qyPjYSlmKeFSegW6jWCoU?si=8ecd875702e94c4f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Da Capo - TTS,BurningAurora,ImpishTubist,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43536402""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
da mi basia mille,BurningAurora,scioscribe,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44985577""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dad Says,Gallapod,Gallapod,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1jeezaEwqj8okiGVrqj0vW?si=1fdf3bd4bbc94e39""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dance With Me,EllaMcSmellBella,Enigmaticrose4,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41703999""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dance With Your Fear,seeking_semperfiona,cdav,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27284389""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca9,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43407670""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dapper,fire_juggler,writcraft,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/6180571""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dark Anomalies,EllaMcSmellBella,Spork_in_the_Road,Hermione Granger/Tom Riddle,"<a href=""https://archiveofourown.org/works/41780211""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dark Livestream,keitaro,Anna_Hopkins,Harry Potter/Tom Riddle | Voldemort,"<a href=""https://archiveofourown.org/works/52153540/chapters/131913700""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dead Man Walking,SerenaEW,Trueliarose,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/53614051""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Deadheading the Odd Dahlia,ETL_Echo_Audiobooks,peachpety,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50179858""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Dear Cousin, Love Regulus",reveriepi,"LLAP115, XxTheDarkLordxX",Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50537506/chapters/127669255""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dearly Detested - TTS,BurningAurora,Magnoliacrescentt,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43930983""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Decisions,JocundaSykes,Arsenic,Kingsley Shacklebolt/Severus Snape,"<a href=""https://archiveofourown.org/works/36131758""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Deep, Deeply",SEP FanFic Readings,vannminner,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53868187""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dépaysement,ETL_Echo_Audiobooks,setissma,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116338""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Desk Duty,wilfriede0815,mosylu,Irma Pince,"<a href=""https://archiveofourown.org/works/47297836""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Detention,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5MjXlJRmRmkHsQ9Ipf0xd8?si=XEHnmS5gQXqJCB71qTI6Hw""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Detraquee,Karma Cookie,Hystaracal,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42821133/chapters/107572671""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Devour the One You Love,Cailynwrites,starlitsilvereyes,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48903826""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Diary,EllaMcSmellBella,EllaMcSmellBella,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44416951""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dies Sominum,The Dramione Archives,dittanyanddreams,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/4ofUF0Yf9AtDK6ldzGjPC7?si=d44eb1957c2d4ffe""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dirtynumbangelboy,RattleandHum,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36733615/chapters/91635904""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dissonance,BurningAurora,ImpishTubist,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43725022""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Divination and Deviation,Snamione Reads,SallySlytherin,Hermione Granger/Severus Snape,"<a href=""https://open.spotify.com/episode/4Mgy1pd3jKJBkj17mzeQp3?si=4b9d11b3aa534ebf""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Domestic Bliss,wilfriede0815,gracerene,Pansy Parkinson/Rose Weasley,"<a href=""https://archiveofourown.org/works/52355560""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Heir of Slytherin (Mirror of Ecidyrue series),Starseeker,Starbrigid,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/4pgUr9dmte0LBUbFEOnWxP?si=47dcfd0c61ac48fa""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the House of Black (Mirror of Ecidyrue series),Starseeker,Starbrigid,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/3l6C65TPseasvXh9vCm9ns?si=ad08c4ba136541a2""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Mirror of Ecidyrue,Starseeker,Starbrigid,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/4Z9X083wXCosnfs138bdV0?si=f4542be2602541a7""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Mortifying Ordeal of Being in Love,ETL_Echo_Audiobooks,isthisselfcare,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/52453691""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Mortifying Ordeal of Being in Love,meems_toanend,isthisselfcare,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/49531444/chapters/125010583""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Mortifying Ordeal of Being in Love,SEP FanFic Readings,isthisselfcare,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7eYyUTHIrv2XizTcFtzZiX?si=885099b72ab64c13""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Talon Brand (Mirror of Ecidyrue series),Starseeker,Starbrigid,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/7qdBmSjbDiXfkFrsBo1Obq?si=82ddc46f9afb41df""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Draco Malfoy and the Wheel of Hecate (Mirror of Ecidyrue series),Starseeker,Starbrigid,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1NohxdSlII19NK9tPajFkW?si=fa8e47221b234c58""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Draco, Merrily On High",ETL_Echo_Audiobooks,blythely,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52139434""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dragon Whiskers,ETL_Echo_Audiobooks,sarena,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43390884""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dragonfire Biscuits,picascribit,picascribit,Neville Longbottom/Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/1107095""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dragonhide Trousers Required,ETL_Echo_Audiobooks,glittering_git ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41207235""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Drain Him Dry,DemonFeedAudio,maraudersaffair,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50244055""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dream Weaver,inmyownlittle_podfic_corner,emotionalsupporthufflepuff,Luna Lovegood/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45153931""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
drops in the bucket,kitartpods,xslytherclawx,Percy Weasley,"<a href=""https://archiveofourown.org/works/50040166""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dubious and Poison - TTS,BurningAurora,her_smile_forges_galaxies,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44026816""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dusk - TTS,BurningAurora,TherestheSnitch,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/38293408/chapters/95684470""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Dwelling on Dreams,reveriepi,The_Sinking_Ship,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52660102/chapters/133201666.""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Early,JocundaSykes,orphan_account,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31907275""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Egg Hunt,fire_juggler,Tryslora,Marcus Flint/Percy Weasley,"<a href=""https://archiveofourown.org/works/7504960""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Egyptology 101,EllaMcSmellBella,tygermine,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41703792""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Eleven Times Remus Said No, and One Time He Said Yes - TTS",BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44878285""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Embers and Soot,"blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykesEncore, LenaReads (LenaLawlipop), lyraonyx, Mangacat, Podfics by Juuls (Juulna), Pods and Filks by (SerenaEW), SerenaEW, v0lumnius, with (wilfriede0815)",,* a capella song*,"<a href=""https://archiveofourown.org/works/52454990""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Empty Burrow,Cailynwrites,copperbadge,Arthur Weasley/Molly Weasley,"<a href=""https://archiveofourown.org/works/53571133""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Endgame,JocundaSykes,JocundaSykes,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/52878076""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Enigma Variations - TTS,BurningAurora,Coriaria,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45205444""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Entangled,Static_Whisper,,Neville Longbottom/Ron Weasley,"<a href=""https://archiveofourown.org/works/38852691""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Epistolary Arrangements,DontStopHerPodfics,DontStopHerNow,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/48968776""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Erosmancy,lazulus,astolat,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7804927""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Escape,EllaMcSmellBella,Misdemeanor1331,Neville Longbottom/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/44455312""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Escaping Fred Weasley's Magical Mistletoe,Cailynwrites,PTwritesmore,Hermione Granger/Fred Weasley,"<a href=""https://archiveofourown.org/works/52163563""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Evergreen,Once Upon a Fanfic,peachykeenjellybean,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/6KvWpE9WEBjlDktADVgJ38?si=6b83a08a24b04cac""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Every Leaf That Unfurls, Every Petal That Blooms",micha_making_podfics,bafflinghaze,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/4lv9PyUnWQOm3UpsC2n48W?si=c704f6906014464e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Every Little Thing She Does (Is Magic),The Dramione Archives,monsterleadmehome,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5aG9IZz37aUeyJCKgpg4YP?si=c5e4778fb7ca45ff""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Every Man Makes A God Of His Own Desires (Dulcis Puer Meus) - TTS,BurningAurora,greenvlvetcouch,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45728470""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Every New Beginning,fencer_x,fencer_x,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51462952/chapters/130054702""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Everything but the Kitchen Sink  - TTS,BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46753924""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Expecto Patronum,Once Upon a Fanfic,Hwllowsandhorcruxes,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3TTcGGJ7fNPwQaguYRf8qC?si=76d5be0a23e042df""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Exposure,Gallapod,Gallapod,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/4UbUstLorTHTvIgkyhkl8v?si=dcc11331945845fd""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Eyes in the Darkness - TTS,BurningAurora,meyari,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/31SidFpG0Oqq5zTpC2cr5N?si=740fc1d44a014528""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Faint of Heart,ETL_Echo_Audiobooks,eevans,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47464393""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fall,JocundaSykes,arcadian_dream,Fleur Delacour/Ginny Weasley,"<a href=""https://archiveofourown.org/works/22899760""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fallen Marigolds,JocundaSykes,luendland,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/52609975""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Falling,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0dfPp4QV3Sx4ONvO9DSm7t?si=M07ZozrFTtGgohpcPcoOOg""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Falling Chandeliers,EllaMcSmellBella,Tygermine,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41703615""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Falling For You, Like Snow On a Christmas Night ",BurningAurora,Engie_Ivy,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43806327""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fast the Night Is Fading,Cailynwrites,snapesnailtape,Lily Evans Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/51983959""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
fate and plans,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138862""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Feeling Warm,ETL_Echo_Audiobooks,gnarf ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43313140""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Festive Mood,Cailynwrites,PaulaMcG,Amelia Bones/Molly Weasley,"<a href=""https://archiveofourown.org/works/52303732""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fever Dreaming,FanFixation,mrerens,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/52MzQIQC9QgEMUL6kVjCy9?si=97c4ece567b0466e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fifty Shades of Granger,M+G Readings,winterwells,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7iUl8K8irWqceLsD36HW4V?si=c84958971b354158""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Figure You Out by MalfoysMuggleMrs,ETL_Echo_Audiobooks,MalfoysMuggleMrs,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47178901""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Final Examination,JocundaSykes,asecretchord,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/34551859""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Finders Keepers,Cailynwrites,Lilian,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/48639283""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Finding Hermione,SEP FanFic Readings,ebookdragon,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53924101""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Finding Neville Longbottom,DontStopHerPodfics,DontStopHerNow,Neville Longbottom/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/46501942""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Finding the Center,cosmicology,wasureneba,Hermione Granger/Luna Lovegood,"<a href=""https://archiveofourown.org/works/54025081#main""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Finding the Way Home,fire_juggler,Alisanne ,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/627869""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fire Burning,ETL_Echo_Audiobooks,tryslora,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42785835""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
First Burn & Spark,Ashata,fruitcoops,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45115015""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
First Kiss,JocundaSykes,cordeliadelayne,Kingsley Shacklebolt/Severus Snape,"<a href=""https://archiveofourown.org/works/36297637""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
First Thoughts,wilfriede0815,devilinthedetails,Fleur Delacour/Bill Weasley,"<a href=""https://archiveofourown.org/works/54180724""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Five Days,SEP FanFic Readings,RavieSnake,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53872171?view_adult=true""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Five Little Things,ETL_Echo_Audiobooks,bixgirl1,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/42581982""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Five Little Things,RattleandHum,Bixgirl1,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33764527""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Five Reasons Hermione Thinks Luna is Brilliant,Flowerparrish Pods,Perfica,Hermione Granger/Luna Lovegood,"<a href=""https://archiveofourown.org/works/41149431""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Five Steps to Surviving Cabin Fever,ETL_Echo_Audiobooks,hippocrates460,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/48733510""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Five Women Neville Longbottom has Loved and Lost,EllaMcSmellBella,Gyzym,Neville Longbottom/Luna Lovegood,"<a href=""https://archiveofourown.org/works/41203920""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Flying Dutchman,wilfriede0815,kelly_chambliss,Aberforth Dumbledore/Wilhelmina Grubbly-Plank,"<a href=""https://archiveofourown.org/works/47044444""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Focus Potion,ETL_Echo_Audiobooks,fwooshy,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51133783""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Follow the Yellow Brick Road,EllaMcSmellBella,GallifreyisBurning,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50385373""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"For here you are, standing there, loving me (whether or not you should) - TTS",BurningAurora,OptimisticDinosaur,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45362572""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
For Lack of a Bezoar,TheLastVoice,Bolshevikmuppet99,Hermione Granger/Harry Potter,"<a href=""https://archiveofourown.org/works/39481926/chapters/98818953""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
For Old Times' Sake,ETL_Echo_Audiobooks,thestarryknight,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43158603""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
For Queen & Country,BurningAurora,Quietlemonhush,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47389594""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"For those of you who just tuned in, everyone here is a crazy person.",EllaMcSmellBella,GallifreyisBurning,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50385493""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
