Title,Podcaster,Author,Ship,Link
"Like Paper, Like a Flame",RattleandHum (ThirdEye1234),louisfake,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38997705
Like You Already Knew,Amanita_Fierce,cmere,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53711860
Lilac Haze,ETL_Echo_Audiobooks,niffizzle,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758426
Long live the beautiful hearts (who find love and tear it apart),RattleandHum (ThirdEye1234),Etalice,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/32715292
Lost Among And Falling,micha_making_podfics,bafflinghaze,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/6aBhHFS5Q0n40SxPCh7njA?si=0280325651ba4eab
Lost in the Middle,Cee5,StarDuchess,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1982520
Love's Curse,JocundaSykes,dracofiend,Harry Potter/Severus Snape,https://archiveofourown.org/works/52612321
Lovelight,ETL_Echo_Audiobooks,sweetestsorrows,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757862
Lovesick,wilfriede0815,corvuscrowned,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51771463
Loving Her Was Green,ETL_Echo_Audiobooks,niffizzle,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115957
Lumos,ETL_Echo_Audiobooks,birdsofshore,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41439807
Lush Life,JocundaSykes,pir8fancier,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39096150
M.A.R.Y.S.U.E. Must Die?,picascribit,picascribit,no pairing,https://archiveofourown.org/works/926482/chapters/1801121
Marginal Notes,micha_making_podfics,blamebrampton,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0ohFSSL8ckhlhKk40UPLYZ?si=00a68ddde1c04b53
Marks,JocundaSykes,florahart,Harry Potter/Severus Snape,https://archiveofourown.org/works/31902019
marry me (today and every day),peaceinpanem,grimjobs,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/49118968
Matched Set,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7448299
Matchmaking en Masquerade,EllaMcSmellBella,Mamapotterhead2492,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42032040
Meeting by Starligh,reveriepi,Lomonaaeren,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43968753
Memory Mews,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630329
Ménage à Trois,picascribit,picascribit,Sirius Black/Remus Lupin/Original Male Character(s),https://archiveofourown.org/works/937514
Miles to go Before I Sleep,JocundaSykes,pluperfectsunrise,Harry Potter/Severus Snape,https://archive.org/details/milestogobeforeisleep
Mistletoe Rescue,ETL_Echo_Audiobooks,In_Dreams,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52303510
Moldova's Magical Tea,ETL_Echo_Audiobooks,aibidil,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45669469
Months In The Greenhouse,DontStopHerPodfics,DontStopHerNow,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/47077375
Mr Popular,GreenIbis,GreenIbis,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53559580
Murder Bunnies,EllaMcSmellBella,"Avendell, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50388181
Must Be The Whiskey,The Dramione Archives,In_Dreams,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7mIsrePXVrGCur6UCFkCup?si=d09598a571fb4ee8
My heart was far too glad,ETL_Echo_Audiobooks,MaesterChill,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46300159
Newt,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7387306
"night by night, I let you eat me alive",BurningAurora,emeryhall,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3RltP9N65wPhPWsU1uE4sX?si=e32449e547dd4073
No Matter What,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2WsZpP0jKLSqeQL4OXPtwA?si=Gh829QrOSSCd5axJ15bIxA
No Net Below,BuffaloWingQueen3,Pia_Bartolini,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43462173
No Place to Hide,Static_Whisper,Aneiria,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33441250
No Room at the Inn,fire_juggler,Dementordelta,Harry Potter/Severus Snape,https://archiveofourown.org/works/309652
Not Exactly Cinderella,Flowerparrish Pods (Flowerparrish),katmarajade,Kingsley Shacklebolt/Nymphadora Tonks,https://archiveofourown.org/works/38807637
Not Safe For Work,ETL_Echo_Audiobooks,eggbagelsjr,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757550
Not the Prime Minister,Flowerparrish Pods (Flowerparrish),Ovely,Nick CleggKingsley Shacklebolt,https://archiveofourown.org/works/44089206
Now Is A Gift,ETL_Echo_Audiobooks,senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137842
"oh, we were bound to get together",micha_making_podfics,nikkiRA,Sirius Black/Remus Lupin,https://open.spotify.com/episode/0AN2fH216BgF8dEH9QpMbB?si=0c4976db832a4540
Oliver Wood is still mad 'cause there's no Quidditch in 1994,"Eleanor_Elizabeth, micha_making_podfics, with (bluedreaming), with (wilfriede0815)",,no pairing,https://archiveofourown.org/works/50604646
On The Cusp of Slytherin,picascribit,picascribit,Minerva McGonagall/Tom Riddle,https://archiveofourown.org/works/924659
On the Deficiencies of Translation Spells,JocundaSykes,LilaDiurne,Harry Potter/Severus Snape,https://archiveofourown.org/works/52198651
One Hell of a Woman,picascribit,picascribit,Kingsley Shacklebolt/Helga Hufflepuff,https://archiveofourown.org/works/939785
One Night,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138280
One Sniff,The Dramione Archives,PotionChemist,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5j26iLU4omQCT7RXXplCA1?si=6f9f1522791a4a29
"one step, not much (but it said enough)",peaceinpanem,peaceinpanem,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48480676?view_adult=true
Orange Blossoms,JocundaSykes,danpuff,Harry Potter/Severus Snape,https://archiveofourown.org/works/39748317
Out In The Open,ETL_Echo_Audiobooks,lettered,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43048092
Out of Mind,SEP FanFic Readings,galfoy,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/302RNjYF5PJPZOblTJpr8K?si=5bcb2a85faf6483e
Out of Order,The Dramione Archives,workofstone,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98
Owl in a Day’s Work,RattleandHum (ThirdEye1234),Moonflower_Rose,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36882463
Padfoot’s Seven Step Plan to Ensnare Moony for Life,peaceinpanem,Remy_Writes5,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49694734
Pansy character Sketch,SilverMiss Fanfiction,colubrina,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/59SP1uEgVWhI1GdRBoCa1I?si=5594e5f0dc9340b3
Paper Thin Hotel,picascribit,picascribit,Regulus Black/Severus Snape,https://archiveofourown.org/works/968777
Paradise,inmyownlittle_podfic_corner,Maira,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/45156661
Pentamerone,luckytiger96,drawlight,Harry Potter/Severus Snape,https://archiveofourown.org/works/53021680
Perfect,ETL_Echo_Audiobooks,Kyonomiko,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894365
"Pigeons, Crips, and Three Claiming Bites",BurningAurora,Quietlemonhush,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4LqVffGDJrepJKL7jFTA2F?si=b7d1dceab20747fd
Pilgrim Soul,kitartpods (kitsunerei88),Tavina,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/47187019
Pinky Promises Are Powerful Magic,reveriepi,megyal,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44655601
"Pirates, Parrots, and Pining (oh my)",BurningAurora,OptimisticDinosaur,Sirius Black/Remus Lupin,https://open.spotify.com/episode/59DZ5pHNggDEFoiWO3uq6N?si=54a9435951874948
Playing with Potions,The Dramione Archives,madmarauder24,Hermione Granger/Draco Malfoy/Theodore Nott,https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e
Pleading the Major Fifth,BurningAurora,Krethes,Sirius Black/Remus Lupin,https://open.spotify.com/episode/00AjfBd82iJ2zyarFRmlS0?si=5dd51b0dd2b04cb6
"Please, Call Me Narcissa",DontStopHerPodfics,DontStopHerNow,"Lucius Malfoy/Narcissa Black Malfoy, Narcissa Black Malfoy/Kingsley Shacklebolt",https://archiveofourown.org/works/48962719
Poetry Like Love,micha_making_podfics,porcelainsalt (bluedreaming),Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034991
Point to Point,JocundaSykes,worksofstone,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36287671
Poison & Wine,EllaMcSmellBella,DarkoftheMoon,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41781660
Potter,micha_making_podfics,Quine,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/5q7FqREjyLERSVe8fvx3gO?si=1bf3e361057049ba
Power Couple,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138775
Presents,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4bg7JeLzVOgPgwd8AA8bUh?si=GYwcmpsSTDm6Ahiw4miXHA
Prior,kitartpods (kitsunerei88),Tavina,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/40912089
Priority 0 ,Ashata,anonymous,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3brabEpwFcfRAUT3QoMCY8?si=8abbfc7174014184
Prometheus,The Dramione Archives,CanadianMuggle,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/226XtVOE3y4iPGLKNLLvZz?si=6b2b974c39a7468a
Queen of Lonely Hearts,ETL_Echo_Audiobooks,raven_maiden,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137884
Quintuple Meter,BurningAurora,Krethes,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881178?view_adult=true
R O S E S,ETL_Echo_Audiobooks,ambpersand,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41249274
Radically Both,BurningAurora,synonomu,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5EfZUAzDICGjeI8vntFovp?si=13dd04321f4c4e7d
Rebirth,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138919
Red Or Green,EllaMcSmellBella,Senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407703
Redefining Bill Weasley,fire_juggler,the_minx_17,Harry Potter/Bill Weasley,https://archiveofourown.org/works/309661
Redemption,fire_juggler,khasael,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7505032
Reflections,peaceinpanem,souljelly,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/50578783
Refuge From The Miseries of Life,Heartless Podfics,heOnceandFutureQueenofTarts,Harry Potter/Tom Riddle,https://open.spotify.com/episode/5Z9x0FusZG8bizcWo82oKU?si=a139a388565f4df4
Reigniting Harry Potter (A Task For Draco Malfoy),reveriepi,QueenofThyme,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49400593
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36958288
Reparatio,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7243732
Return of the Bastard Black,ETL_Echo_Audiobooks,Plume (smoke_and_plume),Regulus Black/Hermione Granger,https://archiveofourown.org/works/43758552
Ribbons Down Her Back,EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43425150
riddle me this,ETL_Echo_Audiobooks,megamegaturtle,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894680
Riding Lessons,SilverMiss Fanfiction,colubrina,Marcus Flint/Hermione Granger,https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60
Rivalry,micha_making_podfics,Ladderofyears,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034949
Rough Seas (and Hard Sails),BurningAurora,heartofspells,Sirius Black/Remus Lupin,https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0
Ruined,TheseLittleWonders,In_Dreams,Hermione Granger/Theodore Nott,https://archiveofourown.org/works/52882027
Ruined,TheseLittleWonders,In_Dreams,Hermione Granger/Theodore Nott,https://archiveofourown.org/works/52882027
Ruining Pansy Parkinson,DontStopHerPodfics,DontStopHerNow,Pansy Parkinson/Percy Weasley,https://archiveofourown.org/works/47181571
Savage,fire_juggler,Marguerite_26,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309338
Say that again,ETL_Echo_Audiobooks,pixydustworld,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45685513
scared but reckless,Rionaa,Someone_aka_Me,Draco-Charlie Weasley,https://archiveofourown.org/collections/31172150
School Shopping,kitartpods (kitsunerei88),capsquared,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/48728005
Sealed With a Kiss,JocundaSykes,Faith Wood,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39010452
Sectumsempra,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5n758pa8h9654JG0h61msC?si=TbYxPKZ3TtOBEhQtIp1BYQ
Seeker Fit,The Dramione Archives,"elithean, senlinyu",Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=2fdca54a271540ec
Sehnsucht,ETL_Echo_Audiobooks,ambpersand,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43756803
Sesame Seeds and the Entire Spectrum of Human Emotion,ETL_Echo_Audiobooks,ronbinary ,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45773455
Sex and the Art of Castle Maintenance,ETL_Echo_Audiobooks,birdsofshore,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48798391
Shampoo,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1YiaWlpPzLMggDipLL74yt?si=6UHYnHdxSHShUpQkVCRJKQ
Shelf Control,ETL_Echo_Audiobooks,IN_Dreams,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47475829
Shooting Star,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407658
Silver lime and Thestral hair,ETL_Echo_Audiobooks,gnarf,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50322067
Sine Qua Non,JocundaSykes,dracofiend,Harry Potter/Severus Snape,https://archiveofourown.org/works/23931601
"Sirius Black, Matchmaker Extraordinaire",peaceinpanem,peaceinpanem,"Sirius Black/Remus Lupin, Regulus Black/James Potter",https://archiveofourown.org/works/48264766
Slithering,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7694998
Slowly Toward Desire,ETL_Echo_Audiobooks,Phlox,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41368188
"Slytherins Respect Power, Correct?",Heartless Podfics,ATiredAndDeadWriter,Harry Potter/Tom Riddle,https://open.spotify.com/episode/6UVCCKoIE6tPyX1Zsaug5X?si=309b23f3b8384294
Snow Fall,ETL_Echo_Audiobooks,senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137668
Snowdeer Charms and Concussions,ETL_Echo_Audiobooks,ArielSakura,Harry Potter/Tom Riddle,https://archiveofourown.org/works/51958093
Snowfall,EllaMcSmellBella,SenLinYu,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2YB9kTlk4rIEIJ1x3UefKq?si=7d722f003ac546a9
Sock Snowmen,ETL_Echo_Audiobooks,emeraldlove,Harry Potter/Severus Snape,https://archiveofourown.org/works/51957925
Something About the Muggle Way,ETL_Echo_Audiobooks,ArielSakura,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/43313182
Something to Squeal About,sophinisba,Amanuensis ,Cho Chang/Luna Lovegood,https://archiveofourown.org/works/9930272
Soulmate Flowers,JocundaSykes,Lilian,Harry Potter/Severus Snape,https://archiveofourown.org/works/25054021
Starting Again,micha_making_podfics,tamerofdarkstars,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1pBgj31YASjNXbLooVcvdb?si=4e6817a81c4946df
"Statement of Neville Longbottom, File No. 1998/05-2395","Alley_Skywalker, kitartpods (kitsunerei88), peasina",kitsunerei88,Neville Longbottom,https://archiveofourown.org/works/49141465
Still,reveriepi,alexmeg,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46519570
stood a little while within it,ETL_Echo_Audiobooks,tasteofshapes,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43521852
Storm In a Teacup,micha_making_podfics,Faith Wood,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/6n4lqyBzYc8wXOP7z72zNf?si=f0a2ea2462224231
Strange Birds,EllaMcSmellBella,HeyJude19,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341369
"Sugar Flurries, Candy Storms",ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137911
Sunshine & Tomatoes,TheseLittleWonders,Colubrina,Luna Lovegood/Theodore Nott,https://archiveofourown.org/works/42405165
Super Nature,BurningAurora,five_ht,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1LOociTT0ZaXFy1ZrYIobu?si=c0f69a86629d4f6c
Surfacing,JocundaSykes,Avioleta,Harry Potter/Severus Snape,https://archiveofourown.org/works/38212093
survival is a talent,Flowerparrish Pods (Flowerparrish),ShanaStoryteller,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46208491/chapters/116332000
Switch,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138709
Sympathy for the Devil,fire_juggler,Writcraft,Scorpius Malfoy/Harry Potter,https://archiveofourown.org/works/309664
Tailor-Made,The Dramione Archives,thebrightcity,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3cMsK9x3xTsAC9xVSbZ0nz?si=f3ec4a9ea80947ab
Take This Longing,picascribit,picascribit,Sirius Black/Remus Lupin,https://archiveofourown.org/works/936630
Taste Like Hersheys,Heartless Podfics,youaredespicable,Harry Potter/Tom Riddle,https://open.spotify.com/episode/3r7ltRx2mODcCK7ceKvuEq?si=415a18ab459d4a81
Taste of Affection,ETL_Echo_Audiobooks,dreamsofdramione,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42549822
Teeth,ETL_Echo_Audiobooks,Teeth,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894521
Tell Him,ETL_Echo_Audiobooks,tryslora,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42900240
Temptation Waits,ETL_Echo_Audiobooks,Aneiria,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42285840
Ten Months,ETL_Echo_Audiobooks,grace_lou_freebush,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41116008
"Thameslink, the 07:29",TheseLittleWonders,sweet_s0rr0w,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41879274
That Mouth Was Made For Sitting,ETL_Echo_Audiobooks,ambpersand,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174017
"The ""Sweetest, Kindest Person""",Flowerparrish Pods (Flowerparrish),KittyCargo,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44090097
The Adults Guide to Stopping a Wedding,peaceinpanem,peaceinpanem,"Draco Malfoy/Harry Potter, Regulus Black/James Potter, Sirius Black/Remus Lupin",https://archiveofourown.org/works/49083463
The Art of Seating Etiquette,ETL_Echo_Audiobooks,inadaze22,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41116086
The Auror Who Cried (Were)Wolf,EllaMcSmellBella,ChaosAndCrumpets,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50141968
"the billboard says ""the end is near""",Dramione Podfics,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5EV4yCgv4xMCqkT1R2lcmX?si=e55fd0025dea4d26
The Black Cat of Good Fortune,fire_juggler,Kitty_Fic,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309303
The Boggart,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4mlbO3kcEvmTZ2Mz3Qn1GR?si=wnfTy-BYSkuOm3e8KRBSfA
The Boy Who Died a Lot,JocundaSykes,starcrossedgirl,Harry Potter/Severus Snape,https://archiveofourown.org/works/25246474
The Call of Sweet Things,"Cailynwrites, CelilasPodfics (LLAP115), Eleanor_Elizabeth, HelloCheshire, jc647, kitartpods (kitsunerei88), LauDH8, Melcarrianna, millennialgrandma, PhenomenalAsterisk, philowriting, Podfic by (Thunder_of_Dragons), Rambling_Company, read by (ashata), read by (horchatapods), Rhyebony, roseszain multivoices (roseszain), SassySaori, sweaters_in_the_summer, TheseLittleWonders, uncanny_cerulean, with (bluedreaming), with (Literarion)",softlystarstruck,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51950356/chapters/131368627
The Cat With The Stars in Her Eyes,Cailynwrites,majesticduxk,Luna Lovegood,https://archiveofourown.org/works/10349880
The Chase,The Dramione Archives,CaityBell,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7bFvOQ8y0MuYIPXtbvJws1?si=c345dd7143f94bb6
The Christmas Candle,inmyownlittle_podfic_corner,LookAnotherNote,Millicent Bulstrode/Pansy Parkinson,https://archiveofourown.org/works/45175081
The Dare,peaceinpanem,peaceinpanem,Regulus Black/James Potter,https://archiveofourown.org/works/48504115
The Disappearing Act,inmyownlittle_podfic_corner,IzzieStellar,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/45154933
The Dursleys' Worst Nightmare,picascribit,picascribit,Cho Chang/Dudley Dursley,https://archiveofourown.org/works/945805
The Enchanted Forest,ETL_Echo_Audiobooks,xslytherclawx,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52416967
the first kiss,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138352
The Full Monty,micha_making_podfics,magpie_fngrl,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/37wUeKfd3MKTmpx47AcQEI?si=349dc7ff954a4100
The Full Monty,sweaters_in_the_summer,magpie_fngrl,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47444920
The Girl in the Back,DontStopHerPodfics,LadyVoldy,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/43166520
"The Great Biscuit Calamity of 1978, and Other Such Disasters",Cailynwrites,Lunatik_Pandora,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51958027
The Highest Pub,BurningAurora,WrappedUp,Sirius Black/Remus Lupin,https://open.spotify.com/episode/0IDd0Jd56Y8U16c1nQyfRi?si=5d7f5e886db745fd
The Illuminating Case of Amortentia,ETL_Echo_Audiobooks,Aneiria,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894251
The Inbred Problem,The Dramione Archives,Elantil,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7ui9aGMrNDBZJnSDl110Bz?si=d649ed7081d94794
The Informant,DontStopHerPodfics,DontStopHerNow,Pansy Parkinson/Ron Weasley,https://archiveofourown.org/works/49021075
The Last Coffee,sweaters_in_the_summer,kbrick,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44374756
The Magic in the Marrow,EllaMcSmellBella,Tygermine,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41927907/chapters/105231870
The Meaning of Sin,ETL_Echo_Audiobooks,ambpersand,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41232819
The Mirror Lied,teas_me,"stripped, tryslora",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/533847
The Morning After,ETL_Echo_Audiobooks,birdsofshore & capitu,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46167424
The Nexr Twenty Four Hours,JocundaSykes,Sarahs_Girll,Draco Malfoy/Harry Potter,https://archive.org/details/the-next-twenty-four-hours_2
The Nutcracker Pas de Deux,ETL_Echo_Audiobooks,HeyJude19 ,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137959
The Once and Future Headmaster ,JocundaSykes,Leta LaVelle,Albus Dumbledore/Harry Potter,https://archiveofourown.org/works/23245459
The perfect match,Juuls (Juulna),noxsoulmate,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47156278
The Perks of Farmers Markets,ETL_Echo_Audiobooks,niffizzle,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41116134
The Picardy Third,ETL_Echo_Audiobooks,"ihopeyoubothstaysafefromharm, porcelainsalt",Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44640703
the price of peace,kitartpods (kitsunerei88),Aramork,Draco Malfoy/Harriet Potter | Rigel Black,https://archiveofourown.org/works/41034201
the price of water,"Killing, Saving",Peppershark,Hermione Granger/Tom Riddle,https://open.spotify.com/episode/4qQ2heUwWMWH78qAa6b8B2?si=83530bcb60df4362
The Quidditch Bet,The Dramione Archives,Ramaan,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4xGDbX3w3jiptbwYOk4kKu?si=ee5406e20bbf4b1d
The Ripples They Cause,ETL_Echo_Audiobooks,p1013,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51541042
The Secret Girlfriend,picascribit,picascribit,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6737545
The Seduction,ETL_Echo_Audiobooks,senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40867644
The Seduction,The Dramione Archives,SenLinYu,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12
the shame was on the other side,kitartpods (kitsunerei88),basketofnovas (slashmarks),Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/48983839
The Singing Astronaut,JocundaSykes,TreggiDi,Harry Potter/Severus Snape,https://archiveofourown.org/works/32286187
the stranger in the shell of a lover,Cailynwrites,basketofnovas (slashmarks),Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/53403502
The Tapestry,ETL_Echo_Audiobooks,abrilas,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174122
The Testimony,Podfics by Juuls (Juulna),noxsoulmate,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47151028
The Thread Measurer's Apprentice,fire_juggler,Sansa,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309646
"The Three Words Collection:Part 1, Collected. Contrite. Sincere",ETL_Echo_Audiobooks,"abrilas, HeyJude21",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137440
"The Three Words Collection:Part 2, Steady. Earnest. Patient.",ETL_Echo_Audiobooks,"abrilas, HeyJude20",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137461
"The Three Words Collection:Part 3, Resolute. Eager. Infinite. ",ETL_Echo_Audiobooks,"abrilas, HeyJude19",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137509
